关卡id	星级对应时间范围	星级对应金币奖励	说明
int	array[array[int]]	array[int]	string
id	star	pos	instruction
1	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
2	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
3	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
4	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
5	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
6	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
7	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
8	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
9	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
10	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
11	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
12	[[0,20],[21,40],[41,99999]]	[30,60,90]	""
